Workstation Name,Model,Service Tag,Manufacturer,Operating System,Domain,Processor,Procesor Clock Speed (in GHz),Physical Memory,IP Address,HDD Model,HDD Serial Number,HDD Capacity (In bytes),Keyboard Type,Mouse Type,User,Department,State,Asset Tag,Serial Number,Barcode,Vendor,Purchase Cost,Acquisition Date,Warranty Expiry Date,Expiry Date,Location,Assign to User,Assign to Department,Site,Lease Start,Lease Expiry
GE-DIR-L01,Lenovo Laptop ThinkPad 11e 3rd Gen,,Lenovo,Windows 10,GE,,,,,,,,,,Wendy Opal,,In Use,L1,10050024578,,Lenovo,,,,,,,,Australia,,
GE-ACC-L01,Lenovo Laptop ThinkPad 11e 3rd Gen,,Lenovo,Windows 8.1,GE,,,,,,,,,,Max Boags,Accounts,In Use,L2,10050024579,,Lenovo,,,,,,,,Australia,,
GE-SAM-L01,Lenovo Laptop ThinkPad 11e 3rd Gen ,,Lenovo,Windows 8.1,GE,,,,,,,,,,Sally Bach,Sales and Marketing,In Use,L3,10050024580,,Lenovo,,,,,,,,Australia,,
GE-DEV-L01,Lenovo Laptop ThinkPad 11e 3rd Gen,,Lenovo,Windows 10,GE,,,,,,,,,,Vinh Nguyen,Development,In Use,L4,10050024581,,Lenovo,,,,,,,,Australia,,
GE-HRM-L01,Lenovo Laptop ThinkPad 11e 3rd Gen,,Lenovo,Windows 8.1,GE,,,,,,,,,,Amy Cogen,Human Resources,In Use,L5,10050024582,,Lenovo,,,,,,,,Australia,,
GE-MMP-L01,Lenovo Laptop ThinkPad 11e 3rd Gen ,,Lenovo,windows 10,GE,,,,,,,,,,Frank Marks,Multimedia Productions,In Use,L6,10050024583,,Lenovo,,,,,,,,Australia,,
GE-ITS-L01,Lenovo Laptop ThinkPad 11e 3rd Gen,,Lenovo,windows 10,GE,,,,,,,,,,Terrance Stewart,IT Support,In Use,L7,10050024584,,Lenovo,,,,,,,,Australia,,
"Replacement Laptop 1 - HRM, ACC, SAM",Lenovo Laptop ThinkPad 11e 3rd Gen,,Lenovo,Windows 8.1,GE,,,,,,,,,,,,In Store,L8,10050024585,,Lenovo,,,,,,,,Australia,,
"Replacement Laptop 2 - DEV, MMP",Lenovo Laptop ThinkPad 11e 3rd Gen ,,Lenovo,Windows 10,GE,,,,,,,,,,,,In Store,L9,10050024586,,Lenovo,,,,,,,,Australia,,
GE-ACC-W02,Dell OptiPlex 790 Desktop,,DELL,Windows 8.1,GE,,,,,,,,,,Jason Brown,Accounts,In Use,W1,98710022069,,Dell ,,,,,,,,Australia,,
